alcinoe,https://github.com/sasgis/alcinoe-svn,69e31a6f5c99368e3b2a5ed239f41150702fed70
alcinoe-code,https://github.com/sasgis/alcinoe-code,0ef878e3421e95db343d51865e764f427e3d2c4d
ccr-exif,https://github.com/sasgis/ccr-exif,a16d1cfe3870b2b80155a8674ce236126f02d4cd
embeddedwb,https://github.com/sasgis/embeddedwb,c7d3986aebebc40517dd3588b5fbf80969858d98
graphics32,https://github.com/sasgis/graphics32,25991c033dea9d73151ef4ffc8c4c0eb3d3a6646
mormot,https://github.com/sasgis/mORMot,11326f5bd07c95e8d2a0eed040b92e69ef42484f
pascalscript,https://github.com/sasgis/pascalscript,78581d341019b081e0aac17fcfb3007320999fcb
synedit,https://github.com/sasgis/SynEdit,f764eb9cc002c4ba40067af970bd1d9208853853
tbx,https://github.com/sasgis/TBX,08701bc655f5984b1b88e79eb869a13a5381e9aa
toolbar2000,https://github.com/sasgis/Toolbar2000,0a2b98cbd93e051f47cb6b7ca715c8ac43f7dba8
vsagps,https://github.com/sasgis/vsagps,ca335e6fd8dd49b5fdbe71b98aa52b7eb5ab0838
clipper2,https://github.com/sasgis/Clipper2,ee705be33ad9560861e859c50328a38e136b1d57
