alcinoe,https://github.com/sasgis/alcinoe-svn,69e31a6f5c99368e3b2a5ed239f41150702fed70
alcinoe-code,https://github.com/sasgis/alcinoe-code,0b11ed17279217084ba7a31fe8c133520d2732cd
ccr-exif,https://github.com/sasgis/ccr-exif,a16d1cfe3870b2b80155a8674ce236126f02d4cd
embeddedwb,https://github.com/sasgis/embeddedwb,4cc28453aca1097bd018b9fd23cfd464fb652944
graphics32,https://github.com/sasgis/graphics32,29191145fe457ae8809995530d89c75218d7a1fd
mormot,https://github.com/sasgis/mORMot,bd6d0057a25a35f755c87db0942cc16f887560dc
pascalscript,https://github.com/sasgis/pascalscript,1f24eda06ae947ca5b4f43f45fb72017e340d01b
synedit,https://github.com/sasgis/SynEdit,e80ce15858733642bf142dcdf402fcdda9998dd8
tbx,https://github.com/sasgis/TBX,6c57329f7ebe729b9a372d5bd8c490cf20fd84bb
toolbar2000,https://github.com/sasgis/Toolbar2000,fd5c9aa4b04bfe1746d169459b7dc9bfd265bc15
vsagps,https://github.com/sasgis/vsagps,854cc0852487b1bc564cbb51fb17fc971ddf902b
