alcinoe,https://github.com/sasgis/alcinoe-svn,69e31a6f5c99368e3b2a5ed239f41150702fed70
alcinoe-code,https://github.com/sasgis/alcinoe-code,e4f95a20325d9c262fe837197e2e1fa9a3881a6c
ccr-exif,https://github.com/sasgis/ccr-exif,407fb9a8f85ef5446c9b668b7bcb742976f811e7
embeddedwb,https://github.com/sasgis/embeddedwb,4cc28453aca1097bd018b9fd23cfd464fb652944
graphics32,https://github.com/sasgis/graphics32,073b27ff684ff26495d04bdabb09be42b7b825ee
mormot,https://github.com/sasgis/mORMot,74fe6dbbf9db68a455e83a7b52a6a719eda795ab
pascalscript,https://github.com/sasgis/pascalscript,7c999f8e8b29139cea4cc8e0a00a2551d467137d
synedit,https://github.com/sasgis/SynEdit,fc203a5ebe5f87f6742592c85bb7a5ff94c37c6c
tbx,https://github.com/sasgis/TBX,1c96c4d1de44e59a783bb99dde7719d74cfd5692
toolbar2000,https://github.com/sasgis/Toolbar2000,fd5c9aa4b04bfe1746d169459b7dc9bfd265bc15
vsagps,https://github.com/sasgis/vsagps,d86e752fe0fc04c277e247a5c95bb7386fbcd819
