alcinoe,https://github.com/sasgis/alcinoe-svn,69e31a6f5c99368e3b2a5ed239f41150702fed70
alcinoe-code,https://github.com/sasgis/alcinoe-code,0b11ed17279217084ba7a31fe8c133520d2732cd
ccr-exif,https://github.com/sasgis/ccr-exif,a16d1cfe3870b2b80155a8674ce236126f02d4cd
embeddedwb,https://github.com/sasgis/embeddedwb,4cc28453aca1097bd018b9fd23cfd464fb652944
graphics32,https://github.com/sasgis/graphics32,29191145fe457ae8809995530d89c75218d7a1fd
mormot,https://github.com/sasgis/mORMot,bd6d0057a25a35f755c87db0942cc16f887560dc
pascalscript,https://github.com/sasgis/pascalscript,1f24eda06ae947ca5b4f43f45fb72017e340d01b
synedit,https://github.com/sasgis/SynEdit,e80ce15858733642bf142dcdf402fcdda9998dd8
tbx,https://github.com/sasgis/TBX,8a9845e4962244161cf2e82f8351fdc1223f0fdb
toolbar2000,https://github.com/sasgis/Toolbar2000,0a2b98cbd93e051f47cb6b7ca715c8ac43f7dba8
vsagps,https://github.com/sasgis/vsagps,ca335e6fd8dd49b5fdbe71b98aa52b7eb5ab0838
