alcinoe,https://github.com/sasgis/alcinoe-svn,69e31a6f5c99368e3b2a5ed239f41150702fed70
alcinoe-code,https://github.com/sasgis/alcinoe-code,23dab3909e6761bcc660183db95047fca6b71cf5
ccr-exif,https://github.com/sasgis/ccr-exif,407fb9a8f85ef5446c9b668b7bcb742976f811e7
embeddedwb,https://github.com/sasgis/embeddedwb,4cc28453aca1097bd018b9fd23cfd464fb652944
graphics32,https://github.com/sasgis/graphics32,d811f9242a04828c225a911a86ace262dca3770c
mormot,https://github.com/sasgis/mORMot,31af2f12cfafa81f18d30d3caab582f8e399c9e5
pascalscript,https://github.com/sasgis/pascalscript,d48b2cb5e9dadffe80f1bc8f13f33b9579ecc402
synedit,https://github.com/sasgis/SynEdit,a670e027349a85029fe3d6972f5d76ce66d7b1ca
tbx,https://github.com/sasgis/TBX,1c96c4d1de44e59a783bb99dde7719d74cfd5692
toolbar2000,https://github.com/sasgis/Toolbar2000,fd5c9aa4b04bfe1746d169459b7dc9bfd265bc15
vsagps,https://github.com/sasgis/vsagps,8febd10d92a956cc8d181cfbb7d1c8b31eb5b89b
