alcinoe,https://github.com/sasgis/alcinoe-svn,69e31a6f5c99368e3b2a5ed239f41150702fed70
alcinoe-code,https://github.com/sasgis/alcinoe-code,e4f95a20325d9c262fe837197e2e1fa9a3881a6c
ccr-exif,https://github.com/sasgis/ccr-exif,a16d1cfe3870b2b80155a8674ce236126f02d4cd
embeddedwb,https://github.com/sasgis/embeddedwb,4cc28453aca1097bd018b9fd23cfd464fb652944
graphics32,https://github.com/sasgis/graphics32,29191145fe457ae8809995530d89c75218d7a1fd
mormot,https://github.com/sasgis/mORMot,0c1f7ebef5dbfab0d1613f8706c17c2ce63d5640
pascalscript,https://github.com/sasgis/pascalscript,7c999f8e8b29139cea4cc8e0a00a2551d467137d
synedit,https://github.com/sasgis/SynEdit,e80ce15858733642bf142dcdf402fcdda9998dd8
tbx,https://github.com/sasgis/TBX,1c96c4d1de44e59a783bb99dde7719d74cfd5692
toolbar2000,https://github.com/sasgis/Toolbar2000,fd5c9aa4b04bfe1746d169459b7dc9bfd265bc15
vsagps,https://github.com/sasgis/vsagps,198c7c70e9eb3b4e040834d88d80e65b7ee1c694
