alcinoe,https://github.com/sasgis/alcinoe-svn,69e31a6f5c99368e3b2a5ed239f41150702fed70
alcinoe-code,https://github.com/sasgis/alcinoe-code,e4f95a20325d9c262fe837197e2e1fa9a3881a6c
ccr-exif,https://github.com/sasgis/ccr-exif,a16d1cfe3870b2b80155a8674ce236126f02d4cd
embeddedwb,https://github.com/sasgis/embeddedwb,4cc28453aca1097bd018b9fd23cfd464fb652944
graphics32,https://github.com/sasgis/graphics32,a4a58b479edbf0f662b4f86585198a2ae8590c1a
mormot,https://github.com/sasgis/mORMot,7eeae747b3e72d817e1d463bfcf0553fdd2bd0b2
pascalscript,https://github.com/sasgis/pascalscript,7c999f8e8b29139cea4cc8e0a00a2551d467137d
synedit,https://github.com/sasgis/SynEdit,fc203a5ebe5f87f6742592c85bb7a5ff94c37c6c
tbx,https://github.com/sasgis/TBX,1c96c4d1de44e59a783bb99dde7719d74cfd5692
toolbar2000,https://github.com/sasgis/Toolbar2000,fd5c9aa4b04bfe1746d169459b7dc9bfd265bc15
vsagps,https://github.com/sasgis/vsagps,198c7c70e9eb3b4e040834d88d80e65b7ee1c694
