alcinoe,https://github.com/sasgis/alcinoe-svn,69e31a6f5c99368e3b2a5ed239f41150702fed70
alcinoe-code,https://github.com/sasgis/alcinoe-code,e4f95a20325d9c262fe837197e2e1fa9a3881a6c
ccr-exif,https://github.com/sasgis/ccr-exif,407fb9a8f85ef5446c9b668b7bcb742976f811e7
embeddedwb,https://github.com/sasgis/embeddedwb,4cc28453aca1097bd018b9fd23cfd464fb652944
graphics32,https://github.com/sasgis/graphics32,f262f100fbf8cd1a0d4fd6f621f9e61b48730287
mormot,https://github.com/sasgis/mORMot,85cc86d236c94969cfc7a6a09d3e7db5b7ca3ba3
pascalscript,https://github.com/sasgis/pascalscript,652d9075eef8726da69355fc7a5ea8fdbf5b3f08
synedit,https://github.com/sasgis/SynEdit,a670e027349a85029fe3d6972f5d76ce66d7b1ca
tbx,https://github.com/sasgis/TBX,1c96c4d1de44e59a783bb99dde7719d74cfd5692
toolbar2000,https://github.com/sasgis/Toolbar2000,fd5c9aa4b04bfe1746d169459b7dc9bfd265bc15
vsagps,https://github.com/sasgis/vsagps,8febd10d92a956cc8d181cfbb7d1c8b31eb5b89b
