alcinoe,https://github.com/sasgis/alcinoe-svn,69e31a6f5c99368e3b2a5ed239f41150702fed70
alcinoe-code,https://github.com/sasgis/alcinoe-code,f6197011789b23f51a36b0f308cdd07e7a08a991
ccr-exif,https://github.com/sasgis/ccr-exif,a16d1cfe3870b2b80155a8674ce236126f02d4cd
embeddedwb,https://github.com/sasgis/embeddedwb,c7d3986aebebc40517dd3588b5fbf80969858d98
graphics32,https://github.com/sasgis/graphics32,6763afb88981283b5fc5572c5000981f88287d19
mormot,https://github.com/sasgis/mORMot,11326f5bd07c95e8d2a0eed040b92e69ef42484f
pascalscript,https://github.com/sasgis/pascalscript,2f8fa960b0939789dfeb2e7b14a8ab28e90fe26f
synedit,https://github.com/sasgis/SynEdit,033425b04eb5e6fba4d05e53a9e41155b236fa15
tbx,https://github.com/sasgis/TBX,2565ea0bc68cda05330b55647b84f8a6dcc7f9b0
toolbar2000,https://github.com/sasgis/Toolbar2000,0a2b98cbd93e051f47cb6b7ca715c8ac43f7dba8
vsagps,https://github.com/sasgis/vsagps,ca335e6fd8dd49b5fdbe71b98aa52b7eb5ab0838
clipper2,https://github.com/sasgis/Clipper2,3dd975ad6d6d770ed5be02e5b898a0937c21b806
